1F1E6 1F1E8,ğŸ‡¦ğŸ‡¨,Ascension Island                      
1F1E6 1F1E9,ğŸ‡¦ğŸ‡©,Andorra                               
1F1E6 1F1EA,ğŸ‡¦ğŸ‡ª,United Arab Emirates                  
1F1E6 1F1EB,ğŸ‡¦ğŸ‡«,Afghanistan                           
1F1E6 1F1EC,ğŸ‡¦ğŸ‡¬,Antigua & Barbuda                     
1F1E6 1F1EE,ğŸ‡¦ğŸ‡®,Anguilla                              
1F1E6 1F1F1,ğŸ‡¦ğŸ‡±,Albania                               
1F1E6 1F1F2,ğŸ‡¦ğŸ‡²,Armenia                               
1F1E6 1F1F4,ğŸ‡¦ğŸ‡´,Angola                                
1F1E6 1F1F6,ğŸ‡¦ğŸ‡¶,Antarctica                            
1F1E6 1F1F7,ğŸ‡¦ğŸ‡·,Argentina                             
1F1E6 1F1F8,ğŸ‡¦ğŸ‡¸,American Samoa                        
1F1E6 1F1F9,ğŸ‡¦ğŸ‡¹,Austria                               
1F1E6 1F1FA,ğŸ‡¦ğŸ‡º,Australia                             
1F1E6 1F1FC,ğŸ‡¦ğŸ‡¼,Aruba                                 
1F1E6 1F1FD,ğŸ‡¦ğŸ‡½,Ã…land Islands                         
1F1E6 1F1FF,ğŸ‡¦ğŸ‡¿,Azerbaijan                            
1F1E7 1F1E6,ğŸ‡§ğŸ‡¦,Bosnia & Herzegovina                  
1F1E7 1F1E7,ğŸ‡§ğŸ‡§,Barbados                              
1F1E7 1F1E9,ğŸ‡§ğŸ‡©,Bangladesh                            
1F1E7 1F1EA,ğŸ‡§ğŸ‡ª,Belgium                               
1F1E7 1F1EB,ğŸ‡§ğŸ‡«,Burkina Faso                          
1F1E7 1F1EC,ğŸ‡§ğŸ‡¬,Bulgaria                              
1F1E7 1F1ED,ğŸ‡§ğŸ‡­,Bahrain                               
1F1E7 1F1EE,ğŸ‡§ğŸ‡®,Burundi                               
1F1E7 1F1EF,ğŸ‡§ğŸ‡¯,Benin                                 
1F1E7 1F1F1,ğŸ‡§ğŸ‡±,St. BarthÃ©lemy                        
1F1E7 1F1F2,ğŸ‡§ğŸ‡²,Bermuda                               
1F1E7 1F1F3,ğŸ‡§ğŸ‡³,Brunei                                
1F1E7 1F1F4,ğŸ‡§ğŸ‡´,Bolivia                               
1F1E7 1F1F6,ğŸ‡§ğŸ‡¶,Caribbean Netherlands                 
1F1E7 1F1F7,ğŸ‡§ğŸ‡·,Brazil                                
1F1E7 1F1F8,ğŸ‡§ğŸ‡¸,Bahamas                               
1F1E7 1F1F9,ğŸ‡§ğŸ‡¹,Bhutan                                
1F1E7 1F1FB,ğŸ‡§ğŸ‡»,Bouvet Island                         
1F1E7 1F1FC,ğŸ‡§ğŸ‡¼,Botswana                              
1F1E7 1F1FE,ğŸ‡§ğŸ‡¾,Belarus                               
1F1E7 1F1FF,ğŸ‡§ğŸ‡¿,Belize                                
1F1E8 1F1E6,ğŸ‡¨ğŸ‡¦,Canada                                
1F1E8 1F1E8,ğŸ‡¨ğŸ‡¨,Cocos (Keeling) Islands               
1F1E8 1F1E9,ğŸ‡¨ğŸ‡©,Congo - Kinshasa                      
1F1E8 1F1EB,ğŸ‡¨ğŸ‡«,Central African Republic              
1F1E8 1F1EC,ğŸ‡¨ğŸ‡¬,Congo - Brazzaville                   
1F1E8 1F1ED,ğŸ‡¨ğŸ‡­,Switzerland                           
1F1E8 1F1EE,ğŸ‡¨ğŸ‡®,CÃ´te dâ€™Ivoire                         
1F1E8 1F1F0,ğŸ‡¨ğŸ‡°,Cook Islands                          
1F1E8 1F1F1,ğŸ‡¨ğŸ‡±,Chile                                 
1F1E8 1F1F2,ğŸ‡¨ğŸ‡²,Cameroon                              
1F1E8 1F1F3,ğŸ‡¨ğŸ‡³,China                                 
1F1E8 1F1F4,ğŸ‡¨ğŸ‡´,Colombia                              
1F1E8 1F1F5,ğŸ‡¨ğŸ‡µ,Clipperton Island                     
1F1E8 1F1F7,ğŸ‡¨ğŸ‡·,Costa Rica                            
1F1E8 1F1FA,ğŸ‡¨ğŸ‡º,Cuba                                  
1F1E8 1F1FB,ğŸ‡¨ğŸ‡»,Cape Verde                            
1F1E8 1F1FC,ğŸ‡¨ğŸ‡¼,CuraÃ§ao                               
1F1E8 1F1FD,ğŸ‡¨ğŸ‡½,Christmas Island                      
1F1E8 1F1FE,ğŸ‡¨ğŸ‡¾,Cyprus                                
1F1E8 1F1FF,ğŸ‡¨ğŸ‡¿,Czechia                               
1F1E9 1F1EA,ğŸ‡©ğŸ‡ª,Germany                               
1F1E9 1F1EC,ğŸ‡©ğŸ‡¬,Diego Garcia                          
1F1E9 1F1EF,ğŸ‡©ğŸ‡¯,Djibouti                              
1F1E9 1F1F0,ğŸ‡©ğŸ‡°,Denmark                               
1F1E9 1F1F2,ğŸ‡©ğŸ‡²,Dominica                              
1F1E9 1F1F4,ğŸ‡©ğŸ‡´,Dominican Republic                    
1F1E9 1F1FF,ğŸ‡©ğŸ‡¿,Algeria                               
1F1EA 1F1E6,ğŸ‡ªğŸ‡¦,Ceuta & Melilla                       
1F1EA 1F1E8,ğŸ‡ªğŸ‡¨,Ecuador                               
1F1EA 1F1EA,ğŸ‡ªğŸ‡ª,Estonia                               
1F1EA 1F1EC,ğŸ‡ªğŸ‡¬,Egypt                                 
1F1EA 1F1ED,ğŸ‡ªğŸ‡­,Western Sahara                        
1F1EA 1F1F7,ğŸ‡ªğŸ‡·,Eritrea                               
1F1EA 1F1F8,ğŸ‡ªğŸ‡¸,Spain                                 
1F1EA 1F1F9,ğŸ‡ªğŸ‡¹,Ethiopia                              
1F1EA 1F1FA,ğŸ‡ªğŸ‡º,European Union                        
1F1EB 1F1EE,ğŸ‡«ğŸ‡®,Finland                               
1F1EB 1F1EF,ğŸ‡«ğŸ‡¯,Fiji                                  
1F1EB 1F1F0,ğŸ‡«ğŸ‡°,Falkland Islands                      
1F1EB 1F1F2,ğŸ‡«ğŸ‡²,Micronesia                            
1F1EB 1F1F4,ğŸ‡«ğŸ‡´,Faroe Islands                         
1F1EB 1F1F7,ğŸ‡«ğŸ‡·,France                                
1F1EC 1F1E6,ğŸ‡¬ğŸ‡¦,Gabon                                 
1F1EC 1F1E7,ğŸ‡¬ğŸ‡§,United Kingdom                        
1F1EC 1F1E9,ğŸ‡¬ğŸ‡©,Grenada                               
1F1EC 1F1EA,ğŸ‡¬ğŸ‡ª,Georgia                               
1F1EC 1F1EB,ğŸ‡¬ğŸ‡«,French Guiana                         
1F1EC 1F1EC,ğŸ‡¬ğŸ‡¬,Guernsey                              
1F1EC 1F1ED,ğŸ‡¬ğŸ‡­,Ghana                                 
1F1EC 1F1EE,ğŸ‡¬ğŸ‡®,Gibraltar                             
1F1EC 1F1F1,ğŸ‡¬ğŸ‡±,Greenland                             
1F1EC 1F1F2,ğŸ‡¬ğŸ‡²,Gambia                                
1F1EC 1F1F3,ğŸ‡¬ğŸ‡³,Guinea                                
1F1EC 1F1F5,ğŸ‡¬ğŸ‡µ,Guadeloupe                            
1F1EC 1F1F6,ğŸ‡¬ğŸ‡¶,Equatorial Guinea                     
1F1EC 1F1F7,ğŸ‡¬ğŸ‡·,Greece                                
1F1EC 1F1F8,ğŸ‡¬ğŸ‡¸,South Georgia & South Sandwich Islands
1F1EC 1F1F9,ğŸ‡¬ğŸ‡¹,Guatemala                             
1F1EC 1F1FA,ğŸ‡¬ğŸ‡º,Guam                                  
1F1EC 1F1FC,ğŸ‡¬ğŸ‡¼,Guinea-Bissau                         
1F1EC 1F1FE,ğŸ‡¬ğŸ‡¾,Guyana                                
1F1ED 1F1F0,ğŸ‡­ğŸ‡°,Hong Kong SAR China                   
1F1ED 1F1F2,ğŸ‡­ğŸ‡²,Heard & McDonald Islands              
1F1ED 1F1F3,ğŸ‡­ğŸ‡³,Honduras                              
1F1ED 1F1F7,ğŸ‡­ğŸ‡·,Croatia                               
1F1ED 1F1F9,ğŸ‡­ğŸ‡¹,Haiti                                 
1F1ED 1F1FA,ğŸ‡­ğŸ‡º,Hungary                               
1F1EE 1F1E8,ğŸ‡®ğŸ‡¨,Canary Islands                        
1F1EE 1F1E9,ğŸ‡®ğŸ‡©,Indonesia                             
1F1EE 1F1EA,ğŸ‡®ğŸ‡ª,Ireland                               
1F1EE 1F1F1,ğŸ‡®ğŸ‡±,Israel                                
1F1EE 1F1F2,ğŸ‡®ğŸ‡²,Isle of Man                           
1F1EE 1F1F3,ğŸ‡®ğŸ‡³,India                                 
1F1EE 1F1F4,ğŸ‡®ğŸ‡´,British Indian Ocean Territory        
1F1EE 1F1F6,ğŸ‡®ğŸ‡¶,Iraq                                  
1F1EE 1F1F7,ğŸ‡®ğŸ‡·,Iran                                  
1F1EE 1F1F8,ğŸ‡®ğŸ‡¸,Iceland                               
1F1EE 1F1F9,ğŸ‡®ğŸ‡¹,Italy                                 
1F1EF 1F1EA,ğŸ‡¯ğŸ‡ª,Jersey                                
1F1EF 1F1F2,ğŸ‡¯ğŸ‡²,Jamaica                               
1F1EF 1F1F4,ğŸ‡¯ğŸ‡´,Jordan                                
1F1EF 1F1F5,ğŸ‡¯ğŸ‡µ,Japan                                 
1F1F0 1F1EA,ğŸ‡°ğŸ‡ª,Kenya                                 
1F1F0 1F1EC,ğŸ‡°ğŸ‡¬,Kyrgyzstan                            
1F1F0 1F1ED,ğŸ‡°ğŸ‡­,Cambodia                              
1F1F0 1F1EE,ğŸ‡°ğŸ‡®,Kiribati                              
1F1F0 1F1F2,ğŸ‡°ğŸ‡²,Comoros                               
1F1F0 1F1F3,ğŸ‡°ğŸ‡³,St. Kitts & Nevis                     
1F1F0 1F1F5,ğŸ‡°ğŸ‡µ,North Korea                           
1F1F0 1F1F7,ğŸ‡°ğŸ‡·,South Korea                           
1F1F0 1F1FC,ğŸ‡°ğŸ‡¼,Kuwait                                
1F1F0 1F1FE,ğŸ‡°ğŸ‡¾,Cayman Islands                        
1F1F0 1F1FF,ğŸ‡°ğŸ‡¿,Kazakhstan                            
1F1F1 1F1E6,ğŸ‡±ğŸ‡¦,Laos                                  
1F1F1 1F1E7,ğŸ‡±ğŸ‡§,Lebanon                               
1F1F1 1F1E8,ğŸ‡±ğŸ‡¨,St. Lucia                             
1F1F1 1F1EE,ğŸ‡±ğŸ‡®,Liechtenstein                         
1F1F1 1F1F0,ğŸ‡±ğŸ‡°,Sri Lanka                             
1F1F1 1F1F7,ğŸ‡±ğŸ‡·,Liberia                               
1F1F1 1F1F8,ğŸ‡±ğŸ‡¸,Lesotho                               
1F1F1 1F1F9,ğŸ‡±ğŸ‡¹,Lithuania                             
1F1F1 1F1FA,ğŸ‡±ğŸ‡º,Luxembourg                            
1F1F1 1F1FB,ğŸ‡±ğŸ‡»,Latvia                                
1F1F1 1F1FE,ğŸ‡±ğŸ‡¾,Libya                                 
1F1F2 1F1E6,ğŸ‡²ğŸ‡¦,Morocco                               
1F1F2 1F1E8,ğŸ‡²ğŸ‡¨,Monaco                                
1F1F2 1F1E9,ğŸ‡²ğŸ‡©,Moldova                               
1F1F2 1F1EA,ğŸ‡²ğŸ‡ª,Montenegro                            
1F1F2 1F1EB,ğŸ‡²ğŸ‡«,St. Martin                            
1F1F2 1F1EC,ğŸ‡²ğŸ‡¬,Madagascar                            
1F1F2 1F1ED,ğŸ‡²ğŸ‡­,Marshall Islands                      
1F1F2 1F1F0,ğŸ‡²ğŸ‡°,Macedonia                             
1F1F2 1F1F1,ğŸ‡²ğŸ‡±,Mali                                  
1F1F2 1F1F2,ğŸ‡²ğŸ‡²,Myanmar (Burma)                       
1F1F2 1F1F3,ğŸ‡²ğŸ‡³,Mongolia                              
1F1F2 1F1F4,ğŸ‡²ğŸ‡´,Macau SAR China                       
1F1F2 1F1F5,ğŸ‡²ğŸ‡µ,Northern Mariana Islands              
1F1F2 1F1F6,ğŸ‡²ğŸ‡¶,Martinique                            
1F1F2 1F1F7,ğŸ‡²ğŸ‡·,Mauritania                            
1F1F2 1F1F8,ğŸ‡²ğŸ‡¸,Montserrat                            
1F1F2 1F1F9,ğŸ‡²ğŸ‡¹,Malta                                 
1F1F2 1F1FA,ğŸ‡²ğŸ‡º,Mauritius                             
1F1F2 1F1FB,ğŸ‡²ğŸ‡»,Maldives                              
1F1F2 1F1FC,ğŸ‡²ğŸ‡¼,Malawi                                
1F1F2 1F1FD,ğŸ‡²ğŸ‡½,Mexico                                
1F1F2 1F1FE,ğŸ‡²ğŸ‡¾,Malaysia                              
1F1F2 1F1FF,ğŸ‡²ğŸ‡¿,Mozambique                            
1F1F3 1F1E6,ğŸ‡³ğŸ‡¦,Namibia                               
1F1F3 1F1E8,ğŸ‡³ğŸ‡¨,New Caledonia                         
1F1F3 1F1EA,ğŸ‡³ğŸ‡ª,Niger                                 
1F1F3 1F1EB,ğŸ‡³ğŸ‡«,Norfolk Island                        
1F1F3 1F1EC,ğŸ‡³ğŸ‡¬,Nigeria                               
1F1F3 1F1EE,ğŸ‡³ğŸ‡®,Nicaragua                             
1F1F3 1F1F1,ğŸ‡³ğŸ‡±,Netherlands                           
1F1F3 1F1F4,ğŸ‡³ğŸ‡´,Norway                                
1F1F3 1F1F5,ğŸ‡³ğŸ‡µ,Nepal                                 
1F1F3 1F1F7,ğŸ‡³ğŸ‡·,Nauru                                 
1F1F3 1F1FA,ğŸ‡³ğŸ‡º,Niue                                  
1F1F3 1F1FF,ğŸ‡³ğŸ‡¿,New Zealand                           
1F1F4 1F1F2,ğŸ‡´ğŸ‡²,Oman                                  
1F1F5 1F1E6,ğŸ‡µğŸ‡¦,Panama                                
1F1F5 1F1EA,ğŸ‡µğŸ‡ª,Peru                                  
1F1F5 1F1EB,ğŸ‡µğŸ‡«,French Polynesia                      
1F1F5 1F1EC,ğŸ‡µğŸ‡¬,Papua New Guinea                      
1F1F5 1F1ED,ğŸ‡µğŸ‡­,Philippines                           
1F1F5 1F1F0,ğŸ‡µğŸ‡°,Pakistan                              
1F1F5 1F1F1,ğŸ‡µğŸ‡±,Poland                                
1F1F5 1F1F2,ğŸ‡µğŸ‡²,St. Pierre & Miquelon                 
1F1F5 1F1F3,ğŸ‡µğŸ‡³,Pitcairn Islands                      
1F1F5 1F1F7,ğŸ‡µğŸ‡·,Puerto Rico                           
1F1F5 1F1F8,ğŸ‡µğŸ‡¸,Palestinian Territories               
1F1F5 1F1F9,ğŸ‡µğŸ‡¹,Portugal                              
1F1F5 1F1FC,ğŸ‡µğŸ‡¼,Palau                                 
1F1F5 1F1FE,ğŸ‡µğŸ‡¾,Paraguay                              
1F1F6 1F1E6,ğŸ‡¶ğŸ‡¦,Qatar                                 
1F1F7 1F1EA,ğŸ‡·ğŸ‡ª,RÃ©union                               
1F1F7 1F1F4,ğŸ‡·ğŸ‡´,Romania                               
1F1F7 1F1F8,ğŸ‡·ğŸ‡¸,Serbia                                
1F1F7 1F1FA,ğŸ‡·ğŸ‡º,Russia                                
1F1F7 1F1FC,ğŸ‡·ğŸ‡¼,Rwanda                                
1F1F8 1F1E6,ğŸ‡¸ğŸ‡¦,Saudi Arabia                          
1F1F8 1F1E7,ğŸ‡¸ğŸ‡§,Solomon Islands                       
1F1F8 1F1E8,ğŸ‡¸ğŸ‡¨,Seychelles                            
1F1F8 1F1E9,ğŸ‡¸ğŸ‡©,Sudan                                 
1F1F8 1F1EA,ğŸ‡¸ğŸ‡ª,Sweden                                
1F1F8 1F1EC,ğŸ‡¸ğŸ‡¬,Singapore                             
1F1F8 1F1ED,ğŸ‡¸ğŸ‡­,St. Helena                            
1F1F8 1F1EE,ğŸ‡¸ğŸ‡®,Slovenia                              
1F1F8 1F1EF,ğŸ‡¸ğŸ‡¯,Svalbard & Jan Mayen                  
1F1F8 1F1F0,ğŸ‡¸ğŸ‡°,Slovakia                              
1F1F8 1F1F1,ğŸ‡¸ğŸ‡±,Sierra Leone                          
1F1F8 1F1F2,ğŸ‡¸ğŸ‡²,San Marino                            
1F1F8 1F1F3,ğŸ‡¸ğŸ‡³,Senegal                               
1F1F8 1F1F4,ğŸ‡¸ğŸ‡´,Somalia                               
1F1F8 1F1F7,ğŸ‡¸ğŸ‡·,Suriname                              
1F1F8 1F1F8,ğŸ‡¸ğŸ‡¸,South Sudan                           
1F1F8 1F1F9,ğŸ‡¸ğŸ‡¹,SÃ£o TomÃ© & PrÃ­ncipe                   
1F1F8 1F1FB,ğŸ‡¸ğŸ‡»,El Salvador                           
1F1F8 1F1FD,ğŸ‡¸ğŸ‡½,Sint Maarten                          
1F1F8 1F1FE,ğŸ‡¸ğŸ‡¾,Syria                                 
1F1F8 1F1FF,ğŸ‡¸ğŸ‡¿,Swaziland                             
1F1F9 1F1E6,ğŸ‡¹ğŸ‡¦,Tristan da Cunha                      
1F1F9 1F1E8,ğŸ‡¹ğŸ‡¨,Turks & Caicos Islands                
1F1F9 1F1E9,ğŸ‡¹ğŸ‡©,Chad                                  
1F1F9 1F1EB,ğŸ‡¹ğŸ‡«,French Southern Territories           
1F1F9 1F1EC,ğŸ‡¹ğŸ‡¬,Togo                                  
1F1F9 1F1ED,ğŸ‡¹ğŸ‡­,Thailand                              
1F1F9 1F1EF,ğŸ‡¹ğŸ‡¯,Tajikistan                            
1F1F9 1F1F0,ğŸ‡¹ğŸ‡°,Tokelau                               
1F1F9 1F1F1,ğŸ‡¹ğŸ‡±,Timor-Leste                           
1F1F9 1F1F2,ğŸ‡¹ğŸ‡²,Turkmenistan                          
1F1F9 1F1F3,ğŸ‡¹ğŸ‡³,Tunisia                               
1F1F9 1F1F4,ğŸ‡¹ğŸ‡´,Tonga                                 
1F1F9 1F1F7,ğŸ‡¹ğŸ‡·,Turkey                                
1F1F9 1F1F9,ğŸ‡¹ğŸ‡¹,Trinidad & Tobago                     
1F1F9 1F1FB,ğŸ‡¹ğŸ‡»,Tuvalu                                
1F1F9 1F1FC,ğŸ‡¹ğŸ‡¼,Taiwan                                
1F1F9 1F1FF,ğŸ‡¹ğŸ‡¿,Tanzania                              
1F1FA 1F1E6,ğŸ‡ºğŸ‡¦,Ukraine                               
1F1FA 1F1EC,ğŸ‡ºğŸ‡¬,Uganda                                
1F1FA 1F1F2,ğŸ‡ºğŸ‡²,U.S. Outlying Islands                 
1F1FA 1F1F3,ğŸ‡ºğŸ‡³,United Nations                        
1F1FA 1F1F8,ğŸ‡ºğŸ‡¸,United States                         
1F1FA 1F1FE,ğŸ‡ºğŸ‡¾,Uruguay                               
1F1FA 1F1FF,ğŸ‡ºğŸ‡¿,Uzbekistan                            
1F1FB 1F1E6,ğŸ‡»ğŸ‡¦,Vatican City                          
1F1FB 1F1E8,ğŸ‡»ğŸ‡¨,St. Vincent & Grenadines              
1F1FB 1F1EA,ğŸ‡»ğŸ‡ª,Venezuela                             
1F1FB 1F1EC,ğŸ‡»ğŸ‡¬,British Virgin Islands                
1F1FB 1F1EE,ğŸ‡»ğŸ‡®,U.S. Virgin Islands                   
1F1FB 1F1F3,ğŸ‡»ğŸ‡³,Vietnam                               
1F1FB 1F1FA,ğŸ‡»ğŸ‡º,Vanuatu                               
1F1FC 1F1EB,ğŸ‡¼ğŸ‡«,Wallis & Futuna                       
1F1FC 1F1F8,ğŸ‡¼ğŸ‡¸,Samoa                                 
1F1FD 1F1F0,ğŸ‡½ğŸ‡°,Kosovo                                
1F1FE 1F1EA,ğŸ‡¾ğŸ‡ª,Yemen                                 
1F1FE 1F1F9,ğŸ‡¾ğŸ‡¹,Mayotte                               
1F1FF 1F1E6,ğŸ‡¿ğŸ‡¦,South Africa                          
1F1FF 1F1F2,ğŸ‡¿ğŸ‡²,Zambia                                
1F1FF 1F1FC,ğŸ‡¿ğŸ‡¼,Zimbabwe                              
